Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot125,"Jasper Tracey",hard,35,Completed,"Database - Part 1","Item IDEA cargo manifests","1","02:21:55","02:25:10",
Bot125,"Jasper Tracey",hard,35,Failed,"Database - Part 1","Item Goshan cargo manifests","1","02:25:15","02:26:35",
Bot125,"Jasper Tracey",hard,35,Failed,"Database - Part 1","Item OLI cargo manifests","1","02:26:40","02:28:45",
Bot126,"Reuben Spoon",hard,40,Failed,"Vitamins - Part 1","Item Chemical container #2","1","02:21:55","02:28:59",
Bot127,"Frankie Auten",hard,27,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","02:21:57","02:23:23",
Bot128,"Ali Geist",hard,22,Completed,"Database - Part 2","Item OLI cargo route documents","1","02:21:58","02:30:30",
Bot128,"Ali Geist",hard,22,Completed,"Big Sale","Zone place_SALE_03_TOPBRAND","1","02:30:35","02:31:09",
Bot128,"Ali Geist",hard,22,Completed,"Big Sale","Zone place_SALE_03_AVOKADO","1","02:31:14","02:31:43",
Bot128,"Ali Geist",hard,22,Failed,"Big Sale","Zone place_SALE_03_KOSTIN","1","02:31:48","02:32:48",
Bot129,"Benny Rodas",hard,21,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","02:21:58","02:23:35",
Bot129,"Benny Rodas",hard,21,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","02:23:40","02:26:20",
Bot129,"Benny Rodas",hard,21,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_3","1","02:26:25","02:27:30",
Bot129,"Benny Rodas",hard,21,Completed,"Power Station","Power Station: Objective #1","3","02:27:36","02:28:32",
Bot129,"Benny Rodas",hard,21,Completed,"Power Station","Power Station: Objective #2","2","02:28:38","02:29:05",
Bot129,"Benny Rodas",hard,21,Failed,"Database - Part 1","Item IDEA cargo manifests","1","02:29:10","02:30:03",
Bot129,"Benny Rodas",hard,21,Failed,"Database - Part 1","Item Goshan cargo manifests","1","02:30:08","02:33:07",
Bot129,"Benny Rodas",hard,21,Failed,"Database - Part 1","Item OLI cargo manifests","1","02:33:12","02:35:34",
Bot130,"Faustino Cardella",hard,19,Failed,"Pharmacy","Pharmacy: Objective #1","1","02:21:59","02:35:10",
Bot131,"Пётр Огородников",hard,38,Completed,"The Key to Success","Item Clothes design handbook - Part 2","1","02:22:01","02:27:48",
Bot131,"Пётр Огородников",hard,38,Failed,"The Key to Success","Item Clothes design handbook - Part 1","1","02:27:53","02:29:45",
Bot132,"Евгений Жуков",hard,29,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_3","1","02:22:02","02:22:08",
Bot132,"Евгений Жуков",hard,29,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","02:22:13","02:30:45",
Bot132,"Евгений Жуков",hard,29,Failed,"Minibus","Zone place_merch_21_3","1","02:30:50","02:32:14",
Bot132,"Евгений Жуков",hard,29,Failed,"Minibus","Zone place_merch_21_2","1","02:32:19","02:32:38",
Bot133,"Арсений Водоватов",hard,18,Completed,"Power Station","Power Station: Objective #2","2","02:22:03","02:37:07",
Bot133,"Арсений Водоватов",hard,18,Completed,"Power Station","Power Station: Objective #1","3","02:37:12","02:38:08",
Bot133,"Арсений Водоватов",hard,18,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_3","1","02:38:13","02:38:39",
Bot133,"Арсений Водоватов",hard,18,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","02:38:44","02:40:34",
Bot133,"Арсений Водоватов",hard,18,Active,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","02:40:39","N/A",
Bot150,"Богдан Ретюнских",hard,37,Completed,"The Key to Success","Item Clothes design handbook - Part 1","1","02:24:03","02:24:24",
Bot150,"Богдан Ретюнских",hard,37,Failed,"The Key to Success","Item Clothes design handbook - Part 2","1","02:24:30","02:25:06",
Bot152,"Елисей Пудовкин",hard,49,Failed,"Minibus","Zone place_merch_21_3","1","02:25:11","02:26:17",
Bot155,"Геннадий Шеломов",hard,20,Failed,"Database - Part 2","Item OLI cargo route documents","1","02:26:57","02:27:40",
Bot155,"Геннадий Шеломов",hard,20,Completed,"Techlight","Techlight: Objective #2","3","02:27:45","02:29:15",
Bot155,"Геннадий Шеломов",hard,20,Completed,"Techlight","Techlight: Objective #1","3","02:29:21","02:29:55",
Bot155,"Геннадий Шеломов",hard,20,Failed,"Big Sale","Zone place_SALE_03_TOPBRAND","1","02:30:00","02:30:19",
Bot159,"Leonard Spry",hard,26,Failed,"Techlight","Techlight: Objective #2","2","02:30:03","02:31:54",
Bot160,"Raymond Concannon",hard,25,Failed,"Techlight","Techlight: Objective #2","2","02:30:04","02:33:44",
Bot160,"Raymond Concannon",hard,25,Failed,"Techlight","Techlight: Objective #1","1","02:33:49","02:33:49",
Bot160,"Raymond Concannon",hard,25,Failed,"TEXHO","TEXHO: Objective #2","1","02:33:54","02:33:54",
Bot160,"Raymond Concannon",hard,25,Failed,"TEXHO","TEXHO: Objective #1","1","02:33:59","02:33:59",
