Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Антон Дубов",easy,20,Failed,"Farming - Part 3","Item Package of graphics cards","1","20:53:33","20:54:17",
Bot4,"Михаил Илюшкин",easy,37,Failed,"Big Red","Big Red: Objective #4","1","20:53:33","20:53:45",
Bot4,"Михаил Илюшкин",easy,37,Failed,"Big Red","Big Red: Objective #1","1","20:54:34","20:55:02",
Bot8,"Everett Gilbreath",hard,26,Completed,"Big Red","Big Red: Objective #2","1","20:53:33","20:58:31",
Bot8,"Everett Gilbreath",hard,26,Completed,"Big Red","Big Red: Objective #3","1","20:58:36","20:58:54",
Bot8,"Everett Gilbreath",hard,26,Completed,"Big Red","Big Red: Objective #5","1","20:58:59","20:59:16",
Bot8,"Everett Gilbreath",hard,26,Completed,"Big Red","Big Red: Objective #1","1","20:59:21","20:59:48",
Bot8,"Everett Gilbreath",hard,26,Completed,"Big Red","Big Red: Objective #4","1","20:59:53","21:00:30",
Bot8,"Everett Gilbreath",hard,26,Completed,"Informed Means Armed","Zone place_skier_11_2","2","21:00:35","21:03:18",
Bot8,"Everett Gilbreath",hard,26,Active,"Bullshit","Item Flash drive with fake info","1","21:03:23","N/A",
Bot3,"Егор Шаляпин",easy,16,Failed,"Delivery From the Past","Item Secure Folder 0022","1","20:53:33","20:54:34",
Bot7,"Nolan Humiston",hard,18,Pending,"Tigr Safari","Zone place_peacemaker_002_N3","1","20:53:33","N/A",
Bot5,"Norris Pontiff",hard,29,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","20:53:33","20:58:11",
Bot5,"Norris Pontiff",hard,29,Completed,"Big Red","Big Red: Objective #5","1","20:58:16","20:59:01",
Bot5,"Norris Pontiff",hard,29,Completed,"Big Red","Big Red: Objective #1","1","20:59:06","21:00:08",
Bot5,"Norris Pontiff",hard,29,Completed,"Big Red","Big Red: Objective #4","1","21:00:13","21:01:15",
Bot5,"Norris Pontiff",hard,29,Completed,"Big Red","Big Red: Objective #3","1","21:01:20","21:02:31",
Bot5,"Norris Pontiff",hard,29,Completed,"Big Red","Big Red: Objective #2","1","21:02:36","21:02:44",
Bot5,"Norris Pontiff",hard,29,Active,"Storage","Storage: Objective #7","1","21:02:49","N/A",
Bot6,"Jay Yandell",hard,23,Pending,"Farming - Part 3","Zone place_SADOVOD_03","1","20:53:33","N/A",
Bot22,"Игнатий Воскобойников",hard,16,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","20:58:34","20:59:33",
Bot23,"Макей Филимонов",hard,14,Failed,"Short Cut","Short Cut: Objective #1","1","20:58:34","20:59:29",
Bot24,"Савелий Племянников",hard,19,Failed,"The Extortionist","Zone vremyan_case","1","20:58:34","20:59:31",
Bot28,"Heriberto Bannister",normal,33,Pending,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","21:00:20","N/A",
Bot27,"Lonny Wetter",normal,28,Active,"Bullshit","Zone Q019_3","2","21:00:20","N/A",
Bot29,"Randall Pollman",normal,29,Failed,"Chumming","Zone place_skier_12_2","1","21:00:20","21:03:34",
