Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot14,"Trinidad Hanning",normal,39,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","23:03:19","23:04:18",
Bot14,"Trinidad Hanning",normal,39,Completed,"Big Red Rush","Big Red Rush: Objective #1","1","23:04:23","23:05:12",
Bot14,"Trinidad Hanning",normal,39,Failed,"Big Red","Big Red: Objective #5","1","23:05:18","23:07:13",
Bot14,"Trinidad Hanning",normal,39,Completed,"Big Red","Big Red: Objective #1","1","23:07:18","23:07:22",
Bot14,"Trinidad Hanning",normal,39,Failed,"Big Red","Big Red: Objective #4","1","23:07:28","23:07:57",
Bot14,"Trinidad Hanning",normal,39,Completed,"Big Red","Big Red: Objective #3","1","23:08:02","23:09:22",
Bot14,"Trinidad Hanning",normal,39,Completed,"Big Red","Big Red: Objective #2","1","23:09:27","23:09:39",
Bot14,"Trinidad Hanning",normal,39,Failed,"Bullshit","Item Flash drive with fake info","1","23:09:45","23:14:59",
Bot14,"Trinidad Hanning",normal,39,Failed,"Bullshit","Zone Q019_3","1","23:15:04","23:15:43",
Bot15,"Dalton Wiliams",normal,23,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","23:03:20","23:16:25",
Bot16,"Daron Henton",normal,21,Failed,"Big Red","Big Red: Objective #4","1","23:03:21","23:16:20",
Bot17,"gamber Inman",normal,10,Failed,"BP Depot","Zone fuel4","1","23:03:24","23:04:47",
Bot17,"gamber Inman",normal,10,Failed,"BP Depot","Zone fuel2","1","23:04:52","23:09:24",
Bot18,"Lee Ishmael",normal,21,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","23:03:24","23:08:38",
Bot19,"Bobby Dulin",normal,11,Failed,"BP Depot","Zone fuel4","1","23:03:24","23:26:10",
Bot19,"Bobby Dulin",normal,11,Failed,"BP Depot","Zone fuel2","1","23:26:15","23:28:11",
Bot19,"Bobby Dulin",normal,11,Failed,"BP Depot","Zone fuel3","1","23:28:16","23:32:02",
Bot19,"Bobby Dulin",normal,11,Failed,"Short Cut","Short Cut: Objective #1","1","23:32:07","23:35:39",
Bot19,"Bobby Dulin",normal,11,Failed,"Fortress","Fortress: Objective #3","1","23:35:44","23:36:51",
Bot19,"Bobby Dulin",normal,11,Failed,"Fortress","Fortress: Objective #2","1","23:36:56","23:37:18",
Bot19,"Bobby Dulin",normal,11,Completed,"Fortress","Fortress: Objective #1","1","23:37:24","23:37:32",
Bot19,"Bobby Dulin",normal,11,Active,"Fortress","Fortress: Objective #8","1","23:37:37","N/A",
Bot20,"Modesto Walmsley",normal,40,Failed,"Big Red Camping","Big Red Camping: Objective #1","1","23:03:25","23:19:21",
Bot20,"Modesto Walmsley",normal,40,Failed,"Big Red Camping","Big Red Camping: Objective #2","1","23:09:24","23:19:21",
Bot20,"Modesto Walmsley",normal,40,Failed,"Informed Means Armed","Zone place_skier_11_2","2","23:09:24","23:19:21",
Bot20,"Modesto Walmsley",normal,40,Failed,"Chumming","Zone place_skier_12_2","1","23:13:27","23:19:21",
Bot21,"Wilton Sokol",normal,7,Failed,"Delivery From the Past","Item Secure Folder 0022","1","23:03:26","23:21:06",
Bot22,"Haywood Dorn",normal,19,Completed,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","23:03:28","23:04:42",
Bot22,"Haywood Dorn",normal,19,Failed,"The Extortionist","Zone dead_posylni","1","23:04:47","23:05:41",
Bot49,"Merrill Talmadge",normal,38,Failed,"Crackhouse","Crackhouse: Objective #7","1","23:08:24","23:09:36",
Bot50,"Георгий Унгерн",normal,34,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","23:08:33","23:08:48",
Bot50,"Георгий Унгерн",normal,34,Completed,"Chumming","Zone place_skier_12_2","2","23:08:53","23:13:54",
Bot50,"Георгий Унгерн",normal,34,Failed,"Bullshit","Item Flash drive with fake info","1","23:13:59","23:16:15",
Bot51,"Никита Артемьев",normal,25,Completed,"Power Switch","Power Switch: Objective #1","2","23:08:36","23:09:04",
Bot51,"Никита Артемьев",normal,25,Failed,"Big Customer","Zone gazel","1","23:09:09","23:10:03",
Bot51,"Никита Артемьев",normal,25,Failed,"Tigr Safari","Zone place_peacemaker_002_N1","1","23:10:08","23:12:38",
Bot52,"Isaias Saner",normal,15,Failed,"Golden Swag","Item Golden Zibbo lighter","1","23:10:33","23:10:58",
Bot52,"Isaias Saner",normal,15,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","23:11:03","23:15:40",
Bot53,"Andre Colunga",normal,40,Failed,"Bullshit","Item Flash drive with fake info","1","23:11:05","23:11:21",
Bot58,"Святослав Журавлёв",normal,17,Failed,"The Extortionist","Zone dead_posylni","1","23:13:05","23:14:32",
Bot58,"Святослав Журавлёв",normal,17,Failed,"The Extortionist","Item Secure Folder 0048","1","23:13:50","23:14:32",
Bot61,"Вячеслав Дрёмов",normal,27,Failed,"Big Customer","Zone gazel","1","23:15:45","23:16:34",
Bot61,"Вячеслав Дрёмов",normal,27,Failed,"Short Cut","Short Cut: Objective #1","1","23:16:39","23:17:10",
Bot61,"Вячеслав Дрёмов",normal,27,Failed,"Out of Curiosity","Zone gazel","1","23:17:15","23:17:51",
