Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot226,"Arnold Hile",hard,43,Completed,"Railway Stashes","Railway Stashes: Objective #2","1","03:21:48","03:22:00",
Bot226,"Arnold Hile",hard,43,Completed,"Railway Stashes","Railway Stashes: Objective #3","1","03:22:05","03:22:16",
Bot226,"Arnold Hile",hard,43,Completed,"Railway Stashes","Railway Stashes: Objective #4","1","03:22:21","03:22:53",
Bot226,"Arnold Hile",hard,43,Completed,"Railway Stashes","Railway Stashes: Objective #5","1","03:22:58","03:23:20",
Bot226,"Arnold Hile",hard,43,Completed,"Railway Stashes","Railway Stashes: Objective #1","1","03:23:25","03:25:00",
Bot226,"Arnold Hile",hard,43,Active,"ULTRA Medical Storage","ULTRA Medical Storage: Objective #1","1","03:25:05","N/A",
Bot227,"Timmy Fall",hard,18,Completed,"Railway Stashes","Railway Stashes: Objective #2","1","03:21:49","03:22:00",
Bot227,"Timmy Fall",hard,18,Failed,"Database - Part 2","Item OLI cargo route documents","1","03:29:14","03:30:24",
Bot246,"Kennith Creighton",hard,14,Completed,"Generic","Generic: Objective #1","1","03:28:20","03:29:36",
Bot246,"Kennith Creighton",hard,14,Completed,"Generic","Generic: Objective #3","1","03:29:42","03:29:47",
Bot246,"Kennith Creighton",hard,14,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","4","03:29:52","03:33:45",
Bot246,"Kennith Creighton",hard,14,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #2","4","03:33:51","03:34:42",
Bot246,"Kennith Creighton",hard,14,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","4","03:34:47","03:36:21",
Bot246,"Kennith Creighton",hard,14,Archived,"East Wall Container","East Wall Container: Objective #1","1","03:36:26","03:38:31",
Bot246,"Kennith Creighton",hard,14,Completed,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #5","1","03:38:36","03:42:59",
Bot246,"Kennith Creighton",hard,14,Completed,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #4","1","03:43:04","03:46:00",
Bot246,"Kennith Creighton",hard,14,Completed,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #2","1","03:46:05","03:46:19",
Bot246,"Kennith Creighton",hard,14,Completed,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #3","1","03:46:25","03:46:42",
Bot246,"Kennith Creighton",hard,14,Completed,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #1","1","03:46:47","03:46:56",
Bot246,"Kennith Creighton",hard,14,Completed,"OLI East Bathrooms","OLI East Bathrooms: Objective #1","1","03:47:01","03:47:25",
Bot246,"Kennith Creighton",hard,14,Failed,"KIBA Investigate","KIBA Investigate: Objective #1","1","03:47:31","03:51:23",
Bot247,"Roy Epp",hard,35,Failed,"Database - Part 1","Item OLI cargo manifests","1","03:28:22","03:50:36",
Bot248,"Theodore Cooksey",hard,33,Failed,"Database - Part 2","Item OLI cargo route documents","1","03:28:22","03:48:25",
Bot250,"Tyson Fredette",hard,35,Completed,"Hot Delivery","Zone place_merch_020_1","2","03:30:41","03:35:17",
Bot250,"Tyson Fredette",hard,35,Failed,"Hot Delivery","Zone place_merch_020_2","1","03:35:22","03:38:56",
Bot251,"Felipe Carrol",hard,59,Failed,"Hot Delivery","Zone place_merch_020_1","1","03:30:42","03:38:55",
Bot252,"Tracy Wampler",hard,10,Failed,"ADIK","ADIK: Objective #1","1","03:30:43","03:31:11",
Bot253,"Василий Маликов",hard,23,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_3","1","03:30:53","03:30:58",
Bot253,"Василий Маликов",hard,23,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","03:31:04","03:31:26",
Bot254,"Потап Афонин",hard,25,Completed,"Database - Part 1","Item IDEA cargo manifests","1","03:30:54","03:33:48",
Bot254,"Потап Афонин",hard,25,Failed,"Database - Part 1","Item Goshan cargo manifests","1","03:33:53","03:35:12",
Bot256,"Leroy Weinberger",hard,66,Failed,"Provocation","Zone quest_zone_keeper6_kiba_kill","1","03:32:03","03:33:54",
Bot257,"Jaime Spotts",hard,60,Failed,"KIBA","KIBA: Objective #1","1","03:32:03","03:33:54",
Bot257,"Jaime Spotts",hard,60,Failed,"Mantis","Mantis: Objective #4","1","03:33:59","03:33:59",
Bot257,"Jaime Spotts",hard,60,Failed,"Mantis","Mantis: Objective #1","1","03:34:04","03:34:04",
Bot257,"Jaime Spotts",hard,60,Failed,"Mantis","Mantis: Objective #3","1","03:34:09","03:34:09",
Bot257,"Jaime Spotts",hard,60,Failed,"Mantis","Mantis: Objective #2","1","03:34:14","03:34:14",
Bot257,"Jaime Spotts",hard,60,Failed,"KIBA Alarm Panel 1","KIBA Alarm Panel 1: Objective #1","1","03:34:19","03:34:19",
Bot257,"Jaime Spotts",hard,60,Failed,"Provocation","Zone quest_zone_keeper6_kiba_kill","1","03:34:21","03:34:21",
Bot257,"Jaime Spotts",hard,60,Failed,"Provocation","Zone quest_zone_keeper6_kiba_hide","1","03:34:22","03:34:22",
Bot261,"Христофор Слепынин",hard,36,Failed,"Hot Delivery","Zone place_merch_020_2","1","03:35:04","03:35:57",
Bot262,"Jake Squier",hard,44,Completed,"OLI NE Office","OLI NE Office: Objective #1","3","03:36:08","03:37:14",
Bot262,"Jake Squier",hard,44,Failed,"KIBA","KIBA: Objective #1","1","03:37:19","03:41:50",
Bot263,"Nicky Llanes",hard,34,Failed,"Informed Means Armed","Zone place_skier_11_3","1","03:36:09","03:46:46",
Bot264,"Eddy Wendt",hard,25,Failed,"Database - Part 1","Item Goshan cargo manifests","1","03:37:08","03:37:49",
Bot264,"Eddy Wendt",hard,25,Completed,"Database - Part 1","Item IDEA cargo manifests","1","03:37:54","03:39:25",
Bot264,"Eddy Wendt",hard,25,Failed,"Database - Part 1","Item OLI cargo manifests","1","03:39:30","03:41:59",
Bot268,"Arden Jenning",hard,13,Completed,"Goshan North Office","Goshan North Office: Objective #2","1","03:40:35","03:46:40",
Bot268,"Arden Jenning",hard,13,Completed,"Goshan North Office","Goshan North Office: Objective #1","3","03:46:46","03:47:18",
Bot268,"Arden Jenning",hard,13,Completed,"TTS","TTS: Objective #1","1","03:47:23","03:48:07",
Bot268,"Arden Jenning",hard,13,Completed,"TTS","TTS: Objective #3","1","03:48:12","03:50:21",
Bot268,"Arden Jenning",hard,13,Completed,"TTS","TTS: Objective #2","1","03:50:26","03:50:37",
Bot268,"Arden Jenning",hard,13,Completed,"TTS","TTS: Objective #4","1","03:50:42","03:50:55",
Bot268,"Arden Jenning",hard,13,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","4","03:51:00","03:53:04",
Bot268,"Arden Jenning",hard,13,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #2","4","03:53:10","03:54:34",
Bot268,"Arden Jenning",hard,13,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","4","03:54:39","03:55:38",
Bot268,"Arden Jenning",hard,13,Failed,"Power Station Stashes","Power Station Stashes: Objective #4","1","03:55:43","03:57:30",
Bot268,"Arden Jenning",hard,13,Completed,"Power Station Stashes","Power Station Stashes: Objective #3","1","03:57:35","04:00:03",
Bot268,"Arden Jenning",hard,13,Completed,"Power Station Stashes","Power Station Stashes: Objective #1","1","04:00:08","04:00:41",
Bot268,"Arden Jenning",hard,13,Completed,"Power Station Stashes","Power Station Stashes: Objective #2","1","04:00:46","04:00:59",
Bot268,"Arden Jenning",hard,13,Completed,"IDEA North Bus","IDEA North Bus: Objective #1","1","04:01:04","04:02:08",
Bot268,"Arden Jenning",hard,13,Failed,"IDEA Office","IDEA Office: Objective #1","1","04:02:13","04:04:06",
Bot269,"Michel Arroyo",hard,40,Completed,"IDEA Office","IDEA Office: Objective #3","1","03:40:36","04:04:35",
Bot269,"Michel Arroyo",hard,40,Failed,"IDEA Office","IDEA Office: Objective #2","1","04:04:40","04:10:21",
Bot269,"Michel Arroyo",hard,40,Failed,"IDEA Office","IDEA Office: Objective #1","1","04:05:06","04:10:21",
Bot269,"Michel Arroyo",hard,40,Failed,"IDEA Showroom","IDEA Showroom: Objective #1","1","04:05:40","04:10:21",
Bot269,"Michel Arroyo",hard,40,Failed,"IDEA Showroom","IDEA Showroom: Objective #2","1","04:06:00","04:10:21",
Bot269,"Michel Arroyo",hard,40,Failed,"IDEA Showroom","IDEA Showroom: Objective #3","1","04:06:29","04:10:21",
Bot269,"Michel Arroyo",hard,40,Failed,"IDEA Showroom","IDEA Showroom: Objective #4","1","04:06:49","04:10:21",
Bot269,"Michel Arroyo",hard,40,Failed,"IDEA Showroom","IDEA Showroom: Objective #5","1","04:07:23","04:10:21",
Bot269,"Michel Arroyo",hard,40,Failed,"IDEA Showroom","IDEA Showroom: Objective #6","1","04:07:43","04:10:21",
Bot269,"Michel Arroyo",hard,40,Failed,"Pharmacy","Pharmacy: Objective #1","1","04:09:11","04:10:21",
Bot270,"Евгений Малахов",hard,16,Failed,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #5","1","03:42:11","03:44:11",
Bot271,"Валерий Ростов",hard,35,Failed,"KIBA","KIBA: Objective #1","1","03:42:12","03:43:33",
Bot272,"Timmy Eng",hard,39,Failed,"Generic","Generic: Objective #3","1","03:42:13","03:48:25",
Bot273,"Cody Froelich",hard,23,Failed,"Techlight","Techlight: Objective #2","1","03:42:14","03:47:44",
Bot280,"Dallas Moler",hard,15,Failed,"KIBA Alarm Panel 1","KIBA Alarm Panel 1: Objective #1","1","03:48:15","03:48:47",
Bot281,"Fred Hartness",hard,19,Failed,"KIBA","KIBA: Objective #1","1","03:48:16","03:48:26",
Bot282,"Waylon Sansbury",hard,33,Failed,"KIBA Investigate","KIBA Investigate: Objective #1","2","03:48:45","04:08:23",
Bot283,"Basil Legere",hard,26,Failed,"Goshan South Office","Goshan South Office: Objective #1","1","03:48:46","03:53:44",
Bot284,"Andy Maheu",hard,67,Failed,"DOM","DOM: Objective #5","1","03:48:47","03:53:08",
Bot285,"Анатолий Рудин",hard,40,Failed,"Techlight","Techlight: Objective #1","1","03:48:57","03:51:05",
Bot287,"Terry Hegland",hard,28,Completed,"Mantis","Mantis: Objective #1","1","03:51:02","03:56:00",
Bot287,"Terry Hegland",hard,28,Completed,"Mantis","Mantis: Objective #4","1","03:56:05","03:56:47",
Bot287,"Terry Hegland",hard,28,Completed,"Mantis","Mantis: Objective #2","1","03:56:53","03:57:02",
Bot287,"Terry Hegland",hard,28,Failed,"Mantis","Mantis: Objective #3","1","03:57:07","03:58:34",
Bot288,"gamber Cheeks",hard,16,Failed,"Emercom","Emercom: Objective #1","1","03:51:04","03:55:44",
Bot289,"Всеволод Раскалов",hard,30,Failed,"KIBA Investigate","KIBA Investigate: Objective #1","1","03:52:26","03:54:56",
Bot290,"Елисей Успенский",hard,15,Failed,"KIBA","KIBA: Objective #1","1","03:52:28","03:53:29",
Bot291,"Beau Grunewald",hard,27,Completed,"OLI Showroom East","OLI Showroom East: Objective #1","1","03:54:20","03:55:25",
Bot291,"Beau Grunewald",hard,27,Completed,"OLI Showroom East","OLI Showroom East: Objective #2","1","03:55:30","03:56:01",
Bot291,"Beau Grunewald",hard,27,Completed,"OLI Showroom East","OLI Showroom East: Objective #3","1","03:56:06","03:56:32",
Bot291,"Beau Grunewald",hard,27,Completed,"OLI Showroom East","OLI Showroom East: Objective #4","1","03:56:37","03:57:02",
Bot291,"Beau Grunewald",hard,27,Completed,"Techlight","Techlight: Objective #2","3","03:57:07","03:58:39",
Bot291,"Beau Grunewald",hard,27,Completed,"Techlight","Techlight: Objective #1","3","03:58:44","03:59:31",
Bot291,"Beau Grunewald",hard,27,Failed,"KIBA","KIBA: Objective #1","1","03:59:36","04:00:27",
Bot292,"Lincoln Burpee",hard,28,Failed,"KIBA","KIBA: Objective #1","1","03:54:21","04:00:53",
Bot293,"Monty Tinoco",hard,26,Failed,"OLI NE Office","OLI NE Office: Objective #1","1","03:54:22","04:04:59",
Bot296,"Paul Wenzel",hard,24,Completed,"ULTRA Medical Storage","ULTRA Medical Storage: Objective #1","1","03:55:07","03:55:16",
Bot296,"Paul Wenzel",hard,24,Completed,"TEXHO","TEXHO: Objective #2","1","03:55:21","03:56:02",
Bot296,"Paul Wenzel",hard,24,Failed,"TEXHO","TEXHO: Objective #1","1","03:56:07","04:00:23",
Bot297,"Filiberto Layton",hard,43,Failed,"KIBA Investigate","KIBA Investigate: Objective #1","1","03:55:07","03:55:52",
Bot297,"Filiberto Layton",hard,43,Completed,"OLI Loading Dock","OLI Loading Dock: Objective #6","1","03:55:53","04:01:40",
Bot297,"Filiberto Layton",hard,43,Completed,"OLI Loading Dock","OLI Loading Dock: Objective #5","1","04:01:45","04:01:57",
Bot297,"Filiberto Layton",hard,43,Completed,"OLI Loading Dock","OLI Loading Dock: Objective #4","1","04:02:02","04:02:36",
Bot297,"Filiberto Layton",hard,43,Completed,"OLI Loading Dock","OLI Loading Dock: Objective #3","1","04:02:41","04:02:51",
Bot297,"Filiberto Layton",hard,43,Completed,"OLI Loading Dock","OLI Loading Dock: Objective #2","1","04:02:56","04:03:19",
Bot297,"Filiberto Layton",hard,43,Completed,"OLI Loading Dock","OLI Loading Dock: Objective #1","1","04:03:24","04:03:29",
Bot297,"Filiberto Layton",hard,43,Completed,"OLI Showroom Center","OLI Showroom Center: Objective #1","1","04:03:34","04:04:19",
Bot297,"Filiberto Layton",hard,43,Completed,"OLI Showroom Center","OLI Showroom Center: Objective #2","1","04:04:25","04:04:45",
Bot302,"Григорий Набатов",hard,37,Failed,"KIBA","KIBA: Objective #1","1","04:00:16","04:00:54",
Bot302,"Григорий Набатов",hard,37,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","4","04:00:59","04:06:20",
Bot302,"Григорий Набатов",hard,37,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","4","04:06:26","04:07:17",
Bot307,"Артём Чернобровин",hard,57,Completed,"IDEA Office","IDEA Office: Objective #3","1","04:00:46","04:02:54",
Bot307,"Артём Чернобровин",hard,57,Failed,"IDEA Office","IDEA Office: Objective #2","2","04:02:59","04:04:14",
Bot308,"Виктор Ешевский",hard,14,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","4","04:00:47","04:09:57",
Bot308,"Виктор Ешевский",hard,14,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #2","4","04:10:02","04:12:35",
Bot308,"Виктор Ешевский",hard,14,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","4","04:12:41","04:13:32",
Bot308,"Виктор Ешевский",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #7","1","04:13:38","04:14:06",
Bot308,"Виктор Ешевский",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #6","1","04:14:11","04:14:30",
Bot308,"Виктор Ешевский",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #5","1","04:14:35","04:14:56",
Bot308,"Виктор Ешевский",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #3","1","04:15:01","04:15:29",
Bot308,"Виктор Ешевский",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #4","1","04:15:34","04:17:52",
Bot308,"Виктор Ешевский",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #2","1","04:17:57","04:18:06",
Bot308,"Виктор Ешевский",hard,14,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #1","1","04:18:11","04:18:42",
Bot312,"Jim Schley",hard,18,Completed,"OLI Logistics Back Offices","OLI Logistics Back Offices: Objective #1","1","04:01:48","04:02:35",
Bot312,"Jim Schley",hard,18,Completed,"OLI Showroom Center","OLI Showroom Center: Objective #5","1","04:02:40","04:03:21",
Bot312,"Jim Schley",hard,18,Completed,"OLI Showroom Center","OLI Showroom Center: Objective #4","1","04:03:26","04:03:41",
Bot312,"Jim Schley",hard,18,Completed,"OLI Showroom Center","OLI Showroom Center: Objective #2","1","04:03:47","04:04:09",
Bot312,"Jim Schley",hard,18,Completed,"OLI Showroom Center","OLI Showroom Center: Objective #3","1","04:04:14","04:05:20",
Bot312,"Jim Schley",hard,18,Completed,"OLI Showroom Center","OLI Showroom Center: Objective #1","1","04:05:25","04:05:40",
Bot312,"Jim Schley",hard,18,Completed,"OLI North Lockers","OLI North Lockers: Objective #1","1","04:05:45","04:05:54",
Bot312,"Jim Schley",hard,18,Completed,"OLI Logistics Back Offices","OLI Logistics Back Offices: Objective #4","1","04:05:59","04:06:55",
Bot312,"Jim Schley",hard,18,Failed,"Techlight","Techlight: Objective #2","2","04:07:00","04:08:37",
Bot314,"Herman Gullette",hard,19,Failed,"OLI Loading Dock Stashes","OLI Loading Dock Stashes: Objective #1","1","04:05:20","04:08:44",
Bot315,"Thurman Ziolkowski",hard,36,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","1","04:05:21","04:10:44",
Bot317,"Daron Berardi",hard,56,Failed,"OLI Showroom East","OLI Showroom East: Objective #1","1","04:06:31","04:06:40",
Bot318,"Tyrell Morrell",hard,36,Failed,"Safe Room Area","Safe Room Area: Objective #1","1","04:06:32","04:06:37",
Bot320,"Florencio Pledger",hard,34,Failed,"OLI NW Office","OLI NW Office: Objective #1","1","04:06:47","04:08:03",
Bot321,"Ezequiel Hensel",hard,11,Failed,"KIBA Investigate","KIBA Investigate: Objective #1","1","04:06:48","04:08:14",
Bot323,"Максим Колупаев",hard,11,Failed,"KIBA Alarm Panel 1","KIBA Alarm Panel 1: Objective #1","1","04:07:43","04:14:19",
Bot323,"Максим Колупаев",hard,11,Completed,"OLI Back Storage","OLI Back Storage: Objective #1","1","04:10:24","04:11:07",
Bot323,"Максим Колупаев",hard,11,Completed,"OLI Back Storage","OLI Back Storage: Objective #2","1","04:11:12","04:11:44",
Bot323,"Максим Колупаев",hard,11,Completed,"OLI Loading Area","OLI Loading Area: Objective #5","1","04:11:49","04:12:04",
Bot323,"Максим Колупаев",hard,11,Failed,"OLI Loading Area","OLI Loading Area: Objective #3","1","04:12:09","04:14:19",
Bot323,"Максим Колупаев",hard,11,Failed,"OLI Loading Area","OLI Loading Area: Objective #4","1","04:12:51","04:14:19",
Bot323,"Максим Колупаев",hard,11,Failed,"OLI Loading Area","OLI Loading Area: Objective #2","1","04:13:11","04:14:19",
Bot323,"Максим Колупаев",hard,11,Failed,"OLI Loading Area","OLI Loading Area: Objective #1","1","04:13:49","04:14:19",
Bot324,"Станислав Богатырёв",hard,40,Failed,"Techlight","Techlight: Objective #2","1","04:08:28","04:12:24",
Bot325,"Аскольд Караулин",hard,28,Failed,"DOM","DOM: Objective #2","1","04:08:29","04:09:23",
Bot326,"Сергей Трапезников",hard,35,Failed,"OLI Mall Entrance","OLI Mall Entrance: Objective #3","1","04:08:30","04:09:36",
Bot328,"Кузьма Лавров",hard,29,Failed,"IDEA Office","IDEA Office: Objective #3","1","04:10:12","04:10:18",
Bot329,"Всеслав Михайлов",hard,42,Failed,"IDEA Office","IDEA Office: Objective #3","1","04:10:13","04:10:17",
Bot330,"Денис Веточкин",hard,11,Failed,"Power Station","Power Station: Objective #1","1","04:10:15","04:10:36",
Bot331,"Филипп Мигунов",hard,17,Completed,"TTS","TTS: Objective #1","1","04:10:16","04:11:38",
Bot331,"Филипп Мигунов",hard,17,Completed,"TTS","TTS: Objective #2","1","04:11:43","04:12:01",
Bot331,"Филипп Мигунов",hard,17,Completed,"TTS","TTS: Objective #3","1","04:12:07","04:12:11",
Bot331,"Филипп Мигунов",hard,17,Completed,"TTS","TTS: Objective #4","1","04:12:17","04:12:22",
Bot331,"Филипп Мигунов",hard,17,Active,"Mantis","Mantis: Objective #2","1","04:12:27","N/A",
Bot332,"Marlin Sanderlin",hard,11,Completed,"Goshan Loading Corridor Stairs Top","Goshan Loading Corridor Stairs Top: Objective #1","1","04:10:26","04:13:27",
Bot332,"Marlin Sanderlin",hard,11,Failed,"KIBA Investigate","KIBA Investigate: Objective #1","1","04:13:32","04:15:42",
Bot334,"Quincy Craven",hard,41,Failed,"OLI Loading Area","OLI Loading Area: Objective #1","1","04:10:28","04:15:22",
Bot333,"Alfonso Quintal",hard,26,Failed,"East Wall Container","East Wall Container: Objective #1","1","04:10:28","04:16:25",
Bot336,"Вениамин Воликов",hard,21,Pending,"OLI Loading Area","OLI Loading Area: Objective #2","1","04:12:34","N/A",
Bot336,"Вениамин Воликов",hard,21,Completed,"OLI Loading Area","OLI Loading Area: Objective #5","1","04:14:11","04:15:44",
Bot336,"Вениамин Воликов",hard,21,Completed,"OLI Loading Area","OLI Loading Area: Objective #3","1","04:15:49","04:16:04",
Bot336,"Вениамин Воликов",hard,21,Completed,"OLI Loading Area","OLI Loading Area: Objective #4","1","04:16:09","04:16:19",
Bot336,"Вениамин Воликов",hard,21,Active,"OLI Loading Area","OLI Loading Area: Objective #1","1","04:16:24","N/A",
Bot337,"Давид Делянин",hard,40,Pending,"Safe Room Area","Safe Room Area: Objective #1","1","04:12:36","N/A",
Bot338,"Виктор Дудко",hard,45,Pending,"OLI Showroom East","OLI Showroom East: Objective #1","1","04:12:37","N/A",
Bot340,"Lou Arney",hard,13,Completed,"ADIK","ADIK: Objective #2","1","04:13:42","04:17:47",
Bot340,"Lou Arney",hard,13,Completed,"ADIK","ADIK: Objective #1","1","04:17:52","04:18:05",
Bot340,"Lou Arney",hard,13,Pending,"KIBA Investigate","KIBA Investigate: Objective #1","1","04:18:10","N/A",
Bot342,"Савелий Сопов",hard,44,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #2","1","04:15:10","04:16:17",
Bot342,"Савелий Сопов",hard,44,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #3","1","04:16:22","04:16:26",
Bot342,"Савелий Сопов",hard,44,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #5","1","04:16:31","04:16:56",
Bot342,"Савелий Сопов",hard,44,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #1","1","04:17:01","04:17:21",
Bot342,"Савелий Сопов",hard,44,Active,"OLI Logistics Area","OLI Logistics Area: Objective #4","1","04:17:26","04:18:02",
Bot343,"Vince Levan",hard,32,Failed,"Goshan Automotive Section","Goshan Automotive Section: Objective #3","1","04:15:45","04:17:59",
Bot343,"Vince Levan",hard,32,Failed,"Goshan Automotive Section","Goshan Automotive Section: Objective #2","1","04:18:04","04:18:09",
Bot343,"Vince Levan",hard,32,Failed,"Goshan Automotive Section","Goshan Automotive Section: Objective #1","1","04:18:14","04:18:18",
Bot343,"Vince Levan",hard,32,Active,"KIBA","KIBA: Objective #1","1","04:18:23","N/A",
Bot344,"Самуил Шеляпин",hard,21,Failed,"OLI North Lockers","OLI North Lockers: Objective #1","1","04:15:51","04:16:13",
Bot346,"Русик Мудрый (Manual)",normal,1,Completed,"Safe Room Area","Safe Room Area: Objective #2","1","04:16:35","04:17:59",
Bot346,"Русик Мудрый (Manual)",normal,1,Active,"Safe Room Area","Safe Room Area: Objective #1","1","04:18:04","N/A",
Bot349,"Максим Бесовской (Tuan)",normal,1,Completed,"Railway Stashes","Railway Stashes: Objective #5","1","04:17:45","04:17:55",
Bot349,"Максим Бесовской (Tuan)",normal,1,Active,"Railway Stashes","Railway Stashes: Objective #4","1","04:18:00","N/A",
Bot351,"Тимур Ноздрёв",hard,40,Pending,"KIBA Investigate","KIBA Investigate: Objective #1","1","04:17:53","N/A",
Bot350,"Святослав Старцев",hard,16,Active,"KIBA Investigate","KIBA Investigate: Objective #1","1","04:17:53","N/A",
