Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot283,"Пантелей Фокин",hard,59,Failed,"Security Office","Security Office: Objective #1","1","22:54:09","22:59:55",
Bot285,"Bruno Trexler",hard,38,Failed,"Red Room","Red Room: Objective #1","1","22:56:02","22:57:34",
Bot284,"Rodrick Whelchel",hard,42,Failed,"Main Elevator Power Switch","Main Elevator Power Switch: Objective #1","1","22:56:02","22:59:35",
Bot286,"Weldon Cadet",hard,37,Failed,"Red Room","Red Room: Objective #1","1","22:56:15","22:59:30",
Bot287,"gamber Щеголев",hard,58,Completed,"Negotiation Room","Negotiation Room: Objective #2","1","22:56:37","22:56:54",
Bot287,"gamber Щеголев",hard,58,Failed,"Negotiation Room","Negotiation Room: Objective #1","1","22:56:59","22:57:20",
Bot290,"Beau Hughey",hard,52,Pending,"Rec Area 2nd Floor Patrol","Rec Area 2nd Floor Patrol: Objective #1","1","22:58:25","N/A",
Bot289,"Lorenzo Mill",hard,67,Pending,"Rec Area 2nd Floor Patrol","Rec Area 2nd Floor Patrol: Objective #1","1","22:58:26","N/A",
Bot291,"Mckinley Willett",hard,64,Failed,"Red Room","Red Room: Objective #1","1","22:58:26","23:00:54",
Bot288,"Bruno Ragin",hard,57,Failed,"Conference Room","Conference Room: Objective #4","1","22:58:26","23:01:46",
Bot296,"Thaddeus Applewhite",hard,45,Pending,"Security Office","Security Office: Objective #1","1","23:00:46","N/A",
Bot295,"Orval Sheldon",hard,41,Failed,"Security Office","Security Office: Objective #1","1","23:00:46","23:01:35",
Bot294,"Carmen Staub",hard,37,Active,"Security Office","Security Office: Objective #1","1","23:00:46","N/A",
Bot297,"Мирон Блок",hard,38,Completed,"Offices Outside","Offices Outside: Objective #1","1","23:00:58","23:01:08",
Bot297,"Мирон Блок",hard,38,Completed,"Offices Outside","Offices Outside: Objective #2","1","23:01:14","23:01:57",
Bot297,"Мирон Блок",hard,38,Active,"Negotiation Room","Negotiation Room: Objective #2","1","23:02:02","N/A",
Bot298,"Самуил Исаев",hard,37,Pending,"Offices 2","Offices 2: Objective #1","1","23:00:58","N/A",
Bot299,"Альберт Кутяков",hard,42,Active,"Cafeteria","Cafeteria: Objective #3","1","23:01:40","N/A",
