Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot188,"Michal Sommerfield",hard,37,Failed,"Minibus","Zone place_merch_21_2","1","02:58:00","02:59:04",
Bot189,"Ronald Bays",hard,25,Failed,"Big Sale","Zone place_SALE_03_TREND","1","02:58:02","02:58:46",
Bot190,"Wilton Edelstein",hard,23,Completed,"Railway Area","Railway Area: Objective #1","1","02:58:03","02:59:23",
Bot190,"Wilton Edelstein",hard,23,Failed,"Railway Area","Railway Area: Objective #2","1","02:59:28","02:59:44",
Bot191,"Floyd Heyward",hard,67,Failed,"Provocation","Zone quest_zone_keeper6_kiba_kill","1","02:58:03","02:59:10",
Bot192,"Kris Tennison",hard,14,Completed,"Power Station Switch","Power Station Switch: Objective #1","2","02:58:05","02:58:23",
Bot192,"Kris Tennison",hard,14,Completed,"Power Station","Power Station: Objective #1","3","02:58:28","02:59:20",
Bot192,"Kris Tennison",hard,14,Completed,"Power Station","Power Station: Objective #2","2","02:59:25","03:00:04",
Bot192,"Kris Tennison",hard,14,Completed,"Goshan North Office","Goshan North Office: Objective #2","1","03:00:09","03:02:31",
Bot192,"Kris Tennison",hard,14,Failed,"IDEA Office","IDEA Office: Objective #3","1","03:02:36","03:03:55",
Bot204,"Amado Burgos",hard,31,Failed,"Chumming","Zone place_skier_12_1","1","03:03:01","03:05:54",
Bot204,"Amado Burgos",hard,31,Active,"KIBA","KIBA: Objective #1","1","03:05:55","N/A",
Bot205,"Mauricio Retzlaff",hard,36,Pending,"Hot Delivery","Zone place_merch_020_2","1","03:03:02","N/A",
Bot206,"Julio Swinford",hard,59,Pending,"Hot Delivery","Zone place_merch_020_2","1","03:03:03","N/A",
Bot207,"Carey Buchholtz",hard,44,Pending,"KIBA","KIBA: Objective #1","1","03:03:04","N/A",
Bot208,"Демиан Жук",hard,31,Failed,"The Key to Success","Item Clothes design handbook - Part 2","1","03:03:09","03:03:28",
Bot209,"Андрей Ешевский",hard,17,Failed,"Big Sale","Zone place_SALE_03_KOSTIN","1","03:03:10","03:06:44",
Bot210,"Тихон Черкасов",hard,43,Active,"Informed Means Armed","Zone place_skier_11_3","1","03:03:10","N/A",
Bot211,"Казимир Толстокожев",hard,34,Failed,"Big Sale","Zone place_SALE_03_TREND","1","03:03:17","03:04:12",
Bot214,"Ruben Borchert",hard,29,Active,"Generic","Generic: Objective #3","1","03:05:54","N/A",
Bot215,"Evan Witzel",hard,22,Failed,"Vitamins - Part 1","Item Chemical container #3","1","03:05:55","03:07:48",
Bot216,"Neville Pollock",hard,30,Pending,"Database - Part 1","Item OLI cargo manifests","1","03:05:56","N/A",
